gene.ids,gene.symb
339451,KLHL17
57801,HES4
54991,C1orf159
118424,UBE2J2
81669,CCNL2
79707,NOL9
90326,THAP3
23261,CAMTA1
54206,ERRFI1
2023,ENO1
80045,GPR157
9563,H6PD
23095,KIF1B
23435,TARDBP
6723,SRM
29914,UBIAD1
55187,VPS13D
55092,TMEM51
79180,EFHD2
84301,DDI2
55920,RCC2
51154,MRTO4
23252,OTUD3
65018,PINK1
1889,ECE1
3339,HSPG2
6924,ELOA
26119,LDLRAP1
149420,PDIK1L
3151,HMGN2
6548,SLC9A1
199870,FAM76A
1104,RCC1
2035,EPB41
6429,SRSF4
10076,PTPRU
576,ADGRB2
8073,PTP4A2
200081,TXLNA
65108,MARCKSL1
5928,RBBP4
57648,KIAA1522
64766,S100PBP
8565,YARS1
1912,PHC2
100506144,TMEM35B
6421,SFPQ
9202,ZMYM4
192669,AGO3
64769,MEAF6
79693,YRDC
79647,AKIRIN1
656,BMP8B
4610,MYCL
339559,ZFP69
4802,NFYC
10465,PPIH
6487,ST3GAL3
55929,DMAP1
55182,RNF220
79654,HECTD3
400752,LINC01144
541468,LURAP1
51727,CMPK1
1031,CDKN2C
23318,TUT4
55706,NDC1
23648,SSBP3
23358,USP24
5563,PRKAA2
4774,NFIA
163782,KANK4
85440,DOCK7
55225,RAVER2
3716,JAK1
205,AK4
23169,SLC35D1
204962,SLC44A5
26009,ZZZ3
23566,LPAR3
84144,SYDE2
51100,SH3GLB1
23507,LRRC8B
400761,LRRC8C-DT
343472,BARHL2
8412,BCAR3
1266,CNN3
100527978,TLCD4-RWDD3
58155,PTBP2
677766,SCARNA2
284612,SYPL2
127002,ATXN7L2
3749,KCNC4
4343,MOV10
51592,TRIM33
81839,VANGL1
55356,SLC22A15
10905,MAN1A2
5565,PRKAB2
56957,OTUD7B
11000,SLC27A3
9909,DENND4B
90780,PYGO2
51043,ZBTB7B
55870,ASH1L
55249,YY1AP1
4209,MEF2D
9826,ARHGEF11
9191,DEDD
57645,POGK
5451,POU2F1
8804,CREG1
375035,SFT2D2
64326,COP1
9917,FAM20B
84320,ACBD6
51278,IER5
3915,LAMC1
51377,UCHL5
388722,C1orf53
140609,NEK7
83479,DDX59
6051,RNPEP
5877,RABIF
59349,KLHL12
51094,ADIPOR1
10446,LRRN2
64710,NUCKS1
8934,RAB29
7779,SLC30A1
5525,PPP2R5A
29937,NENF
128387,TATDN3
51018,RRP15
64757,MARC1
11221,DUSP10
55061,SUSD4
7159,TP53BP2
8560,DEGS1
29097,CNIH4
127602,DNAH14
3930,LBR
55740,ENAH
9725,TMEM63A
3020,H3-3A
64746,ACBD3
286826,LIN9
142,PARP1
375057,STUM
5664,PSEN2
